,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,clusters
0,1,1,2,2,3,1,1,1,I,S,T,P,0
1,3,0,2,2,3,1,1,1,I,S,T,P,0
2,3,0,1,3,4,1,1,1,I,N,F,P,1
3,2,1,1,1,3,1,0,1,E,N,T,J,1
4,3,0,1,1,1,1,1,1,I,N,T,P,0
5,4,0,1,2,4,1,1,1,E,S,T,J,2
6,3,0,1,1,3,1,0,1,I,S,T,P,0
7,2,1,2,2,1,1,0,1,I,N,T,P,0
8,3,1,2,2,1,1,1,1,I,S,T,P,0
9,3,0,2,1,1,1,1,1,I,N,F,P,1
10,2,0,3,2,3,1,1,1,E,S,T,J,0
11,4,0,1,1,2,1,1,1,I,S,T,P,0
12,2,0,4,2,2,1,1,1,I,S,T,P,-1
13,3,0,2,2,3,1,1,1,E,N,F,J,3
14,2,0,1,2,3,1,1,1,E,N,F,J,3
15,2,0,2,2,3,1,1,1,I,N,T,P,4
16,2,0,2,1,3,1,0,1,I,N,T,P,0
17,2,1,2,3,2,1,0,1,I,N,T,P,0
18,3,0,2,2,3,1,0,0,E,S,T,J,5
19,2,0,1,1,2,1,1,1,I,S,T,P,0
20,5,0,1,3,2,1,1,1,I,S,T,P,0
21,5,1,2,2,1,1,1,1,I,N,T,P,6
22,2,1,1,2,1,1,1,1,I,S,T,P,0
23,3,1,1,1,1,0,0,1,I,N,T,P,0
24,2,1,4,1,2,1,1,1,I,N,T,P,0
25,2,0,2,2,1,1,0,1,I,S,T,P,4
26,2,0,1,2,1,1,0,1,I,S,T,P,0
27,3,0,1,1,2,1,1,1,I,N,T,P,0
28,3,0,1,1,3,1,1,1,E,N,T,J,7
29,5,1,1,1,1,1,1,1,I,N,T,P,0
30,2,0,2,1,1,1,1,1,I,S,T,P,0
31,6,1,2,2,1,1,0,1,I,S,T,P,0
32,5,0,2,1,3,1,1,1,I,N,F,P,1
33,2,0,2,3,3,1,0,1,E,S,T,J,5
34,2,1,1,2,1,1,1,1,E,S,F,J,-1
35,2,1,2,2,3,1,1,1,E,S,T,J,2
36,3,1,4,3,3,1,1,1,I,S,T,P,0
37,5,0,1,2,1,1,1,0,E,N,T,J,8
38,2,1,1,1,4,1,1,1,E,S,T,J,5
39,5,1,2,3,3,1,1,1,E,N,T,J,5
40,5,0,1,2,3,0,1,1,I,S,T,P,0
41,5,1,1,2,1,1,1,1,E,N,T,J,8
42,1,1,1,1,1,0,0,1,I,S,T,P,-1
43,5,1,4,2,1,1,0,1,I,S,T,P,0
44,2,0,2,3,2,1,1,1,E,N,T,J,7
45,2,1,4,2,1,1,1,1,E,N,T,J,6
46,6,1,1,3,1,1,1,1,I,S,T,P,0
47,5,1,1,2,4,1,1,1,E,N,T,J,3
48,2,0,1,3,2,1,1,1,I,S,T,P,4
49,6,1,2,3,1,0,0,0,I,S,T,P,0
50,2,1,2,1,2,1,0,1,I,N,T,P,0
51,5,1,1,2,1,1,0,1,I,N,T,P,0
52,6,1,3,2,2,1,0,1,I,S,T,P,0
