,بخش اول- مهارت ها,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,بخش دوم - شخصیت سنجی - برگرفته از آزمون MBTI- karboom.io,Unnamed: 10,Unnamed: 11,Unnamed: 12,clusters
0,9,0,1,1,4,1,1,1,E,N,T,J,0
1,6,1,4,3,4,0,0,1,I,N,T,P,1
2,1,0,2,1,1,1,0,1,I,S,F,P,1
3,7,1,2,3,2,1,1,1,I,S,T,P,2
4,1,1,1,3,1,1,1,1,I,S,T,P,1
5,1,0,1,2,1,1,0,1,I,S,T,P,1
6,4,0,1,1,2,1,1,1,I,N,T,P,1
7,7,1,2,2,3,1,1,1,I,S,T,P,1
8,5,1,2,2,2,1,1,0,I,S,T,P,1
9,7,1,2,2,4,1,1,1,I,S,T,P,1
10,7,1,2,2,3,1,1,1,I,S,T,P,3
11,3,1,4,3,3,1,1,1,I,S,T,P,3
12,7,1,2,1,2,1,1,1,I,S,T,P,1
13,3,0,1,2,2,1,0,1,E,S,T,J,4
14,1,0,1,2,1,1,1,1,I,S,T,P,2
15,2,1,3,2,3,1,1,1,E,N,F,J,5
16,1,1,2,2,2,1,1,1,I,S,T,P,-1
17,3,1,2,2,1,1,1,1,I,S,T,P,6
18,5,1,2,2,1,1,0,1,I,S,T,P,6
19,2,0,2,3,1,1,1,1,E,N,T,J,-1
20,3,0,2,1,1,1,1,1,I,S,T,P,3
21,1,0,2,1,1,1,0,1,I,S,T,P,1
22,2,0,2,1,2,1,0,1,I,S,T,P,7
23,2,1,2,3,3,1,0,1,E,N,F,J,5
24,9,0,1,3,1,1,1,1,I,S,T,P,3
25,2,1,2,2,1,1,1,0,I,S,F,P,1
26,3,0,4,3,3,1,1,1,E,S,T,J,4
27,10,0,1,2,1,1,0,1,E,S,T,J,1
28,10,1,2,2,3,1,1,1,I,S,T,P,3
29,3,0,2,2,3,1,1,1,I,S,T,P,3
30,7,0,1,3,4,1,1,1,I,N,F,P,8
31,2,1,1,1,3,1,0,1,E,N,T,J,-1
32,11,0,1,1,1,1,1,1,I,N,T,P,0
33,4,0,1,2,4,1,1,1,E,S,T,J,4
34,3,0,1,1,3,1,0,1,I,S,T,P,3
35,10,1,2,2,1,1,0,1,I,N,T,P,1
36,3,1,2,2,1,1,1,1,I,S,T,P,3
37,3,0,2,1,1,1,1,1,I,N,F,P,8
38,7,0,3,2,3,1,1,1,E,S,T,J,0
39,4,0,1,1,2,1,1,1,I,S,T,P,7
40,7,0,4,2,2,1,1,1,I,S,T,P,3
41,3,0,2,2,3,1,1,1,E,N,F,J,5
42,7,0,1,2,3,1,1,1,E,N,F,J,5
43,2,0,2,2,3,1,1,1,I,N,T,P,3
44,2,0,2,1,3,1,0,1,I,N,T,P,1
45,2,1,2,3,2,1,0,1,I,N,T,P,1
46,7,0,2,2,3,1,0,0,E,S,T,J,0
47,10,0,1,1,2,1,1,1,I,S,T,P,3
48,5,0,1,3,2,1,1,1,I,S,T,P,9
49,5,1,2,2,1,1,1,1,I,N,T,P,1
50,2,1,1,2,1,1,1,1,I,S,T,P,3
51,3,1,1,1,1,0,0,1,I,N,T,P,1
52,2,1,4,1,2,1,1,1,I,N,T,P,1
53,2,0,2,2,1,1,0,1,I,S,T,P,3
54,2,0,1,2,1,1,0,1,I,S,T,P,1
55,3,0,1,1,2,1,1,1,I,N,T,P,-1
56,12,0,1,1,3,1,1,1,E,N,T,J,10
57,9,1,1,1,1,1,1,1,I,N,T,P,1
58,2,0,2,1,1,1,1,1,I,S,T,P,9
59,13,1,2,2,1,1,0,1,I,S,T,P,1
60,12,0,2,1,3,1,1,1,I,N,F,P,8
61,2,0,2,3,3,1,0,1,E,S,T,J,0
62,2,1,1,2,1,1,1,1,E,S,F,J,-1
63,2,1,2,2,3,1,1,1,E,S,T,J,-1
64,7,1,4,3,3,1,1,1,I,S,T,P,1
65,9,0,1,2,1,1,1,0,E,N,T,J,1
66,2,1,1,1,4,1,1,1,E,S,T,J,0
67,14,1,2,3,3,1,1,1,E,N,T,J,0
68,5,0,1,2,3,0,1,1,I,S,T,P,3
69,14,1,1,2,1,1,1,1,E,N,T,J,1
70,1,1,1,1,1,0,0,1,I,S,T,P,7
71,9,1,4,2,1,1,0,1,I,S,T,P,3
72,2,0,2,3,2,1,1,1,E,N,T,J,10
73,2,1,4,2,1,1,1,1,E,N,T,J,1
74,6,1,1,3,1,1,1,1,I,S,T,P,3
75,12,1,1,2,4,1,1,1,E,N,T,J,-1
76,2,0,1,3,2,1,1,1,I,S,T,P,3
77,2,1,2,1,2,1,0,1,I,N,T,P,1
78,9,1,1,2,1,1,0,1,I,N,T,P,9
79,6,1,3,2,2,1,0,1,I,S,T,P,1
