,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,clusters
0,2,1,1,2,2,3,1,1,1,I,S,T,P,0
1,3,3,0,2,2,3,1,1,1,I,S,T,P,0
2,4,3,0,1,3,4,1,1,1,I,N,F,P,1
3,5,2,1,1,1,3,1,0,1,E,N,T,J,1
4,6,3,0,1,1,1,1,1,1,I,N,T,P,0
5,7,4,0,1,2,4,1,1,1,E,S,T,J,2
6,8,3,0,1,1,3,1,0,1,I,S,T,P,0
7,9,2,1,2,2,1,1,0,1,I,N,T,P,0
8,10,3,1,2,2,1,1,1,1,I,S,T,P,0
9,11,3,0,2,1,1,1,1,1,I,N,F,P,1
10,12,2,0,3,2,3,1,1,1,E,S,T,J,0
11,13,4,0,1,1,2,1,1,1,I,S,T,P,0
12,14,2,0,4,2,2,1,1,1,I,S,T,P,-1
13,15,3,0,2,2,3,1,1,1,E,N,F,J,3
14,16,2,0,1,2,3,1,1,1,E,N,F,J,3
15,17,2,0,2,2,3,1,1,1,I,N,T,P,4
16,18,2,0,2,1,3,1,0,1,I,N,T,P,0
17,19,2,1,2,3,2,1,0,1,I,N,T,P,0
18,20,3,0,2,2,3,1,0,0,E,S,T,J,5
19,21,2,0,1,1,2,1,1,1,I,S,T,P,0
20,22,5,0,1,3,2,1,1,1,I,S,T,P,0
21,23,5,1,2,2,1,1,1,1,I,N,T,P,6
22,24,2,1,1,2,1,1,1,1,I,S,T,P,0
23,25,3,1,1,1,1,0,0,1,I,N,T,P,0
24,26,2,1,4,1,2,1,1,1,I,N,T,P,0
25,27,2,0,2,2,1,1,0,1,I,S,T,P,4
26,28,2,0,1,2,1,1,0,1,I,S,T,P,0
27,29,3,0,1,1,2,1,1,1,I,N,T,P,0
28,30,3,0,1,1,3,1,1,1,E,N,T,J,7
29,31,5,1,1,1,1,1,1,1,I,N,T,P,0
30,32,2,0,2,1,1,1,1,1,I,S,T,P,0
31,33,6,1,2,2,1,1,0,1,I,S,T,P,0
32,34,5,0,2,1,3,1,1,1,I,N,F,P,1
33,35,2,0,2,3,3,1,0,1,E,S,T,J,5
34,36,2,1,1,2,1,1,1,1,E,S,F,J,-1
35,37,2,1,2,2,3,1,1,1,E,S,T,J,2
36,38,3,1,4,3,3,1,1,1,I,S,T,P,0
37,39,5,0,1,2,1,1,1,0,E,N,T,J,8
38,40,2,1,1,1,4,1,1,1,E,S,T,J,5
39,41,5,1,2,3,3,1,1,1,E,N,T,J,5
40,42,5,0,1,2,3,0,1,1,I,S,T,P,0
41,43,5,1,1,2,1,1,1,1,E,N,T,J,8
42,44,1,1,1,1,1,0,0,1,I,S,T,P,-1
43,45,5,1,4,2,1,1,0,1,I,S,T,P,0
44,46,2,0,2,3,2,1,1,1,E,N,T,J,7
45,47,2,1,4,2,1,1,1,1,E,N,T,J,6
46,48,6,1,1,3,1,1,1,1,I,S,T,P,0
47,49,5,1,1,2,4,1,1,1,E,N,T,J,3
48,50,2,0,1,3,2,1,1,1,I,S,T,P,4
49,51,6,1,2,3,1,0,0,0,I,S,T,P,0
50,52,2,1,2,1,2,1,0,1,I,N,T,P,0
51,53,5,1,1,2,1,1,0,1,I,N,T,P,0
52,54,6,1,3,2,2,1,0,1,I,S,T,P,0
