شناسه پاسخ‌دهنده,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NhO7,1,1,2,2,3,1,1,1,1,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2
kOwA,3,0,2,2,3,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1
qd9K,3,0,1,3,4,1,1,1,1,2,2,1,2,2,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,2,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,2,2,1
AmgW,2,1,1,1,3,1,0,1,2,1,2,1,1,1,2,1,2,1,2,1,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,2,1
E72p,3,0,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,1,2,2,2,1,1,2,1,2,1,1,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,1,1,2,1,1,2
0rSC,4,0,1,2,4,1,1,1,2,2,1,2,1,2,2,2,1,2,1,2,2,1,1,2,1,1,1,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1
eTcy,3,0,1,1,3,1,0,1,1,1,1,2,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2
MsU4,2,1,2,2,1,1,0,1,1,2,1,1,2,1,2,2,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,2,1,2,1,1,1,2,1,2,1,2,2,1,1,2,1,2,2,1,2,2,1,2,1,2,1,1
SLSK,3,1,2,2,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,2,1,2,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2
SomR,3,0,2,1,1,1,1,1,2,2,2,1,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,2,2,1,1,2,2,1,2,2,2,1,1,2,2,1
qT36,2,0,3,2,3,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,2
NirA,4,0,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2
TKcK,2,0,4,2,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2
TBBj,3,0,2,2,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6Msl,2,0,1,2,3,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
RWw4,2,0,2,2,3,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2
GE60,2,0,2,1,3,1,0,1,1,2,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,1,1,2,2,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,2,2,1,1,2,1,1,2,2,2,1,2,1,2
PhLQ,2,1,2,3,2,1,0,1,1,2,2,1,2,2,2,2,1,1,2,2,1,1,1,1,1,2,1,2,2,1,2,1,1,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,2,1,2
uxzj,3,0,2,2,3,1,0,0,2,1,1,2,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,2,2,2,2,1,1,1,2,2,1,1,2,2,1,1,2,1,1,1,2,2,1,2,2,1,2,1,2,2,1,2,2
FDEh,2,0,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
tAY2,5,0,1,3,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,2,2,1,2,2,1,2,1,2,1,2,1,2,2,1,2,2,1,1,1,2,1,1,1,1,2,2,1,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1
055f,5,1,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,2,1,2,1,2,2,1,2,1,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,1,2,1,1,2,1,1
